01:02:37 [INFO] device=cuda  epochs=50  n_features=4
01:02:37 [INFO] encoder_ckpt=checkpoints/pretrain/best.pt  freeze_encoder=False
01:02:38 [INFO] encoder 로드 완료: checkpoints/pretrain/best.pt
01:02:38 [INFO] anomaly_head 초기화 완료 (warm start from pretrain head)
01:02:38 [INFO] 학습 파라미터: encoder=534,532  head=516
01:02:38 [INFO] train batches=643  val batches=138
01:03:08 [INFO] epoch=  1/50  train=0.0015  val=0.0017  lr=5.00e-04
01:03:40 [INFO] epoch=  2/50  train=0.0007  val=0.0022  lr=4.98e-04
01:04:11 [INFO] epoch=  3/50  train=0.0006  val=0.0018  lr=4.96e-04
01:04:41 [INFO] epoch=  4/50  train=0.0005  val=0.0025  lr=4.92e-04
01:05:11 [INFO] epoch=  5/50  train=0.0005  val=0.0019  lr=4.88e-04
01:05:42 [INFO] epoch=  6/50  train=0.0005  val=0.0033  lr=4.82e-04
01:06:13 [INFO] epoch=  7/50  train=0.0004  val=0.0024  lr=4.76e-04
01:06:43 [INFO] epoch=  8/50  train=0.0004  val=0.0021  lr=4.69e-04
01:07:13 [INFO] epoch=  9/50  train=0.0004  val=0.0020  lr=4.61e-04
01:07:44 [INFO] epoch= 10/50  train=0.0004  val=0.0041  lr=4.52e-04
01:08:14 [INFO] epoch= 11/50  train=0.0004  val=0.0026  lr=4.43e-04
01:08:45 [INFO] epoch= 12/50  train=0.0003  val=0.0033  lr=4.32e-04
01:09:15 [INFO] epoch= 13/50  train=0.0003  val=0.0034  lr=4.21e-04
01:09:46 [INFO] epoch= 14/50  train=0.0003  val=0.0031  lr=4.09e-04
01:10:16 [INFO] epoch= 15/50  train=0.0003  val=0.0046  lr=3.97e-04
01:10:47 [INFO] epoch= 16/50  train=0.0003  val=0.0040  lr=3.84e-04
01:11:18 [INFO] epoch= 17/50  train=0.0003  val=0.0053  lr=3.70e-04
01:11:48 [INFO] epoch= 18/50  train=0.0003  val=0.0050  lr=3.56e-04
01:12:19 [INFO] epoch= 19/50  train=0.0003  val=0.0042  lr=3.42e-04
01:12:50 [INFO] epoch= 20/50  train=0.0003  val=0.0058  lr=3.27e-04
01:13:21 [INFO] epoch= 21/50  train=0.0002  val=0.0052  lr=3.12e-04
01:13:51 [INFO] epoch= 22/50  train=0.0003  val=0.0057  lr=2.97e-04
01:14:22 [INFO] epoch= 23/50  train=0.0002  val=0.0059  lr=2.81e-04
01:14:53 [INFO] epoch= 24/50  train=0.0002  val=0.0051  lr=2.66e-04
01:15:23 [INFO] epoch= 25/50  train=0.0002  val=0.0058  lr=2.50e-04
01:15:54 [INFO] epoch= 26/50  train=0.0002  val=0.0062  lr=2.34e-04
01:16:25 [INFO] epoch= 27/50  train=0.0002  val=0.0054  lr=2.19e-04
01:16:56 [INFO] epoch= 28/50  train=0.0002  val=0.0060  lr=2.03e-04
01:17:26 [INFO] epoch= 29/50  train=0.0002  val=0.0073  lr=1.88e-04
01:17:57 [INFO] epoch= 30/50  train=0.0002  val=0.0063  lr=1.73e-04
01:18:27 [INFO] epoch= 31/50  train=0.0002  val=0.0064  lr=1.58e-04
01:18:58 [INFO] epoch= 32/50  train=0.0002  val=0.0066  lr=1.44e-04
01:19:28 [INFO] epoch= 33/50  train=0.0002  val=0.0067  lr=1.30e-04
01:19:59 [INFO] epoch= 34/50  train=0.0002  val=0.0063  lr=1.16e-04
01:20:29 [INFO] epoch= 35/50  train=0.0002  val=0.0065  lr=1.03e-04
01:21:00 [INFO] epoch= 36/50  train=0.0002  val=0.0066  lr=9.06e-05
01:21:31 [INFO] epoch= 37/50  train=0.0002  val=0.0072  lr=7.89e-05
01:22:01 [INFO] epoch= 38/50  train=0.0002  val=0.0069  lr=6.78e-05
01:22:32 [INFO] epoch= 39/50  train=0.0002  val=0.0069  lr=5.74e-05
01:23:03 [INFO] epoch= 40/50  train=0.0002  val=0.0072  lr=4.77e-05
01:23:33 [INFO] epoch= 41/50  train=0.0002  val=0.0073  lr=3.89e-05
01:24:04 [INFO] epoch= 42/50  train=0.0002  val=0.0071  lr=3.09e-05
01:24:35 [INFO] epoch= 43/50  train=0.0002  val=0.0070  lr=2.38e-05
01:25:05 [INFO] epoch= 44/50  train=0.0002  val=0.0071  lr=1.76e-05
01:25:36 [INFO] epoch= 45/50  train=0.0002  val=0.0074  lr=1.22e-05
01:26:07 [INFO] epoch= 46/50  train=0.0002  val=0.0073  lr=7.85e-06
01:26:37 [INFO] epoch= 47/50  train=0.0002  val=0.0072  lr=4.43e-06
01:27:08 [INFO] epoch= 48/50  train=0.0002  val=0.0073  lr=1.97e-06
01:27:39 [INFO] epoch= 49/50  train=0.0002  val=0.0073  lr=4.93e-07
01:28:09 [INFO] epoch= 50/50  train=0.0002  val=0.0073  lr=0.00e+00
01:28:09 [INFO] 학습 완료. best_val_loss=0.0017
01:28:11 [INFO] threshold (percentile 99.0): 0.011662
01:28:11 [INFO] threshold 저장: checkpoints/finetune/threshold.json
